"genus","species","authority","year"
"Cnemaspis","chanthaburiensis","BAUER & DAS",1998
"Cnemaspis","dezwaani","DAS",2005
"Cnemaspis","dickersonae","SCHMIDT",1919
"Cnemaspis","dilepis","PERRET",1963
"Cnemaspis","dringi","DAS & BAUER",1998
"Cnemaspis","elgonensis","LOVERIDGE",1936
"Cnemaspis","flavigaster","ONN & GRISMER",2008
"Cnemaspis","flaviventralis","SAYYED PYRON & DAHANUKAR",2016
"Cnemaspis","flavolineata","NICHOLLS",1949
"Cnemaspis","gemunu","BAUER DE SILVA GREENBAUM & JACKMAN",2007
"Cnemaspis","gigas","PERRET",1986
"Cnemaspis","girii","MIRZA PAL BHOSALE & SANAP",2014
"Cnemaspis","goaensis","SHARMA",1976
"Cnemaspis","godagedarai","DE SILVA BAUER BOTEJUE & KARUNARATHNA",2019
"Cnemaspis","gotaimbarai","KARUNARATHNA POYARKOV DE SILVA MADAWALA BOTEJUE GORIN SURASINGHE GABADAGE UKUWELA & BAUER",2019
"Cnemaspis","gracilis","BEDDOME",1870
"Cnemaspis","grismeri","WOOD QUAH ANUAR MS & MUIN",2013
"Cnemaspis","hangus","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","harimau","CHAN GRISMER ANUAR QUAH MUIN SAVAGE GRISMER AHMAD REMIGIO & GREER",2010
"Cnemaspis","heteropholis","BAUER",2002
"Cnemaspis","hitihami","KARUNARATHNA POYARKOV DE SILVA MADAWALA BOTEJUE GORIN SURASINGHE GABADAGE UKUWELA & BAUER",2019
"Cnemaspis","huaseesom","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","indica","GRAY",1846
"Cnemaspis","ingerorum","BATUWITA AGARWAL & BAUER",2019
"Cnemaspis","jacobsoni","DAS",2005
"Cnemaspis","jerdonii","THEOBALD",1868
"Cnemaspis","kallima","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","kamolnorranathi","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","kandambyi","BATUWITA & UDUGAMPALA",2017
"Cnemaspis","kandiana","KELAART",1852
"Cnemaspis","karsticola","GRISMER GRISMER WOOD & CHAN",2008
"Cnemaspis","kendallii","GRAY",1845
"Cnemaspis","kivulegedarai","KARUNARATHNA POYARKOV DE SILVA MADAWALA BOTEJUE GORIN SURASINGHE GABADAGE UKUWELA & BAUER",2019
"Cnemaspis","koehleri","MERTENS",1937
"Cnemaspis","kohukumburai","KARUNARATHNA POYARKOV DE SILVA MADAWALA BOTEJUE GORIN SURASINGHE GABADAGE UKUWELA & BAUER",2019
"Cnemaspis","kolhapurensis","GIRI BAUER & GAIKWAD",2009
"Cnemaspis","kottiyoorensis","CYRIAC & UMESH",2014
"Cnemaspis","koynaensis","KHANDEKAR THACKERAY & AGARWAL",2019
"Cnemaspis","kumarasinghei","MENDIS WICKRAMASINGHE & MUNINDRADASA",2007
"Cnemaspis","kumpoli","TAYLOR",1963
"Cnemaspis","laoensis","GRISMER",2010
"Cnemaspis","latha","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","leucura","KURITA NISHIKAWA MATSUI & HIKIDA",2017
"Cnemaspis","limayei","SAYYED PYRON & DILEEPKUMAR",2018
"Cnemaspis","limi","DAS & GRISMER",2003
"Cnemaspis","lineogularis","WOOD GRISMER AOWPHOL AGUILAR COTA GRISMER MURDOCH & SITES",2017
"Cnemaspis","littoralis","JERDON",1854
"Cnemaspis","maculicollis","CYRIAC JOHNY UMESH & PALOT",2018
"Cnemaspis","mahabali","SAYYED PYRON & DILEEPKUMAR",2018
"Cnemaspis","mahsuriae","GRISMER WOOD QUAH ANUAR NGADI & AHMAD",2015
"Cnemaspis","mcguirei","GRISMER GRISMER WOOD & CHAN",2008
"Cnemaspis","menikay","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","minang","ISKANDAR MCGUIRE & AMARASINGHE",2017
"Cnemaspis","modiglianii","DAS",2005
"Cnemaspis","molligodai","MENDIS WICKRAMASINGHE & MUNINDRADASA",2007
"Cnemaspis","monachorum","GRISMER AHMAD CHAN BELABUT MUIN WOOD & GRISMER",2009
"Cnemaspis","monticola","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","mumpuniae","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","muria","RIYANTO MUNIR MARTAMENGGALA FITRIANA & HAMIDY",2019
"Cnemaspis","mysoriensis","JERDON",1853
"Cnemaspis","nairi","INGER MARX & KOSHY",1984
"Cnemaspis","nandimithrai","KARUNARATHNA POYARKOV DE SILVA MADAWALA BOTEJUE GORIN SURASINGHE GABADAGE UKUWELA & BAUER",2019
"Cnemaspis","narathiwatensis","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","neangthyi","GRISMER GRISMER & CHAV",2010
"Cnemaspis","nigridia","SMITH",1925
"Cnemaspis","nilagirica","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","nilgala","KARUNARATHNA BAUER DE SILVA SURASINGHE SOMARATNA MADAWALA GABADAGE BOTEJUEHENKANATHTHEGEDARA & UKUWELA",2019
"Cnemaspis","niyomwanae","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","nuicamensis","GRISMER & NGO",2007
"Cnemaspis","occidentalis","ANGEL",1943
"Cnemaspis","omari","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","ornata","BEDDOME",1870
"Cnemaspis","otai","DAS & BAUER",2000
"Cnemaspis","pagai","ISKANDAR MCGUIRE & AMARASINGHE",2017
"Cnemaspis","paripari","GRISMER & ONN",2009
"Cnemaspis","pava","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","pemanggilensis","GRISMER & DAS",2006
"Cnemaspis","peninsularis","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","perhentianensis","GRISMER & CHAN",2008
"Cnemaspis","petrodroma","PERRET",1986
"Cnemaspis","phangngaensis","WOOD GRISMER AOWPHOL AGUILAR COTA GRISMER MURDOCH & SITES",2017
"Cnemaspis","phillipsi","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","phuketensis","DAS & LEONG",2004
"Cnemaspis","podihuna","DERANIYAGALA",1944
"Cnemaspis","pseudomcguirei","GRISMER AHMAD CHAN BELABUT MUIN WOOD & GRISMER",2009
"Cnemaspis","psychedelica","GRISMER NGO & GRISMER",2010
"Cnemaspis","pulchra","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","punctata","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","punctatonuchalis","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","purnamai","RIYANTO HAMIDY SIDIK & GUNALEN",2017
"Cnemaspis","quattuorseriata","STERNFELD",1912
"Cnemaspis","rajabasa","AMARASINGHE HARVEY RIYANTO & SMITH",2015
"Cnemaspis","rajakarunai","WICKRAMASINGHE VIDANAPATHIRANA & RATHNAYAKE",2016
"Cnemaspis","rammalensis","VIDANAPATHIRANA GEHAN-RAJEEV WICKRAMASINGHE FERNANDO & MENDIS-WICKRAMASINGHE",2014
"Cnemaspis","retigalensis","MENDIS WICKRAMASINGHE & MUNINDRADASA",2007
"Cnemaspis","roticanai","GRISMER & ONN",2010
"Cnemaspis","samanalensis","MENDIS WICKRAMASINGHE & MUNINDRADASA",2007
"Cnemaspis","scalpensis","FERGUSON",1877
"Cnemaspis","selamatkanmerapoh","GRISMER WOOD MOHAMED CHAN HEINZ SUMARLI CHAN & LOREDO",2013
"Cnemaspis","shahruli","GRISMER CHAN QUAH MUIN SAVAGE GRISMER AHMAD GREER & REMEGIO",2010
"Cnemaspis","shevaroyensis","KHANDEKAR GAITONDE & AGARWAL",2019
"Cnemaspis","siamensis","SMITH",1925
"Cnemaspis","silvula","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","sisparensis","THEOBALD",1876
"Cnemaspis","spinicollis","MULLER",1907
"Cnemaspis","stongensis","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","sundagekko","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","sundainsula","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","tanintharyi","LEE MILLER ZUG & MULCAHY",2019
"Cnemaspis","tapanuli","ISKANDAR MCGUIRE & AMARASINGHE",2017
"Cnemaspis","tarutaoensis","AMPAI RUJIRAWAN WOOD STUART & AOWPHOL",2019
"Cnemaspis","temiah","GRISMER WOOD ANUAR RIYANTO AHMAD MUIN SUMONTHA GRISMER ONN QUAH & PAUWELS",2014
"Cnemaspis","thachanaensis","WOOD GRISMER AOWPHOL AGUILAR COTA GRISMER MURDOCH & SITES",2017
"Cnemaspis","thackerayi","KHANDEKAR GAITONDE & AGARWAL",2019
"Cnemaspis","thayawthadangyi","LEE MILLER ZUG & MULCAHY",2019
"Cnemaspis","tropidogaster","BOULENGER",1885
"Cnemaspis","tucdupensis","GRISMER & NGO",2007
"Cnemaspis","upendrai","MANAMENDRA-ARACHCHI BATUWITA & PETHIYAGODA",2007
"Cnemaspis","uzungwae","PERRET",1986
"Cnemaspis","vandeventeri","GRISMER SUMONTHA COTA GRISMER WOOD PAUWELS & KUNYA",2010
"Cnemaspis","whittenorum","DAS",2005
"Cnemaspis","wicksi","STOLICZKA",1873
"Cnemaspis","wynadensis","BEDDOME",1870
"Cnemaspis","yercaudensis","DAS & BAUER",2000
"Cnemidophorus","arenivagus","MARKEZICH COLE & DESSAUER",1997
"Cnemidophorus","arubensis","LIDTH DE JEUDE",1887
"Cnemidophorus","cryptus","COLE & DESSAUER",1993
"Cnemidophorus","duellmani","MCCRANIE & HEDGES",2013
"Cnemidophorus","espeuti","BOULENGER",1885
"Cnemidophorus","flavissimus","UGUETO HARVEY & RIVAS",2010
"Cnemidophorus","gaigei","RUTHVEN",1915
"Cnemidophorus","gramivagus","MCCRYSTAL & DIXON",1987
"Cnemidophorus","lemniscatus","LINNAEUS",1758
"Cnemidophorus","leucopsammus","UGUETO & HARVEY",2010
"Cnemidophorus","murinus","LAURENTI",1768
"Cnemidophorus","nigricolor","PETERS",1873
"Cnemidophorus","pseudolemniscatus","COLE & DESSAUER",1993
"Cnemidophorus","rostralis","UGUETO & HARVEY",2010
"Cnemidophorus","ruatanus","BARBOUR",1928
"Cnemidophorus","ruthveni","BURT",1935
"Cnemidophorus","senectus","UGUETO HARVEY & RIVAS",2010
"Cnemidophorus","splendidus","MARKEZICH COLE & DESSAUER",1997
"Cnemidophorus","vanzoi","BASKIN & WILLIAMS",1966
"Coelognathus","enganensis","VINCIGUERRA",1892
"Coelognathus","erythrurus","DUMERIL BIBRON & DUMERIL",1854
"Coelognathus","flavolineatus","SCHLEGEL",1837
"Coelognathus","helena","DAUDIN",1803
"Coelognathus","philippinus","GRIFFIN",1909
"Coelognathus","radiatus","BOIE",1827
"Coelognathus","subradiatus","SCHLEGEL",1837
"Coeranoscincus","frontalis","DE VIS",1888
"Coeranoscincus","reticulatus","GUNTHER",1873
"Coggeria","naufragus","COUPER COVACEVICH MARSTERSON & SHEA",1996
"Coleodactylus","brachystoma","AMARAL",1935
"Coleodactylus","elizae","GONCALVES TORQUATO SKUK & ARAUJO SENA",2012
"Coleodactylus","meridionalis","BOULENGER",1888
"Coleodactylus","natalensis","FREIRE",1999
"Coleodactylus","septentrionalis","VANZOLINI",1980
"Coleonyx","brevis","STEJNEGER",1893
"Coleonyx","elegans","GRAY",1845
"Coleonyx","fasciatus","BOULENGER",1885
"Coleonyx","gypsicolus","GRISMER & OTTLEY",1988
"Coleonyx","mitratus","PETERS",1863
"Coleonyx","reticulatus","DAVIS & DIXON",1958
"Coleonyx","switaki","MURPHY",1974
"Coleonyx","variegatus","BAIRD",1858
"Collorhabdium","williamsoni","SMEDLEY",1932
"Colobodactylus","dalcyanus","VANZOLINI & RAMOS",1977
"Colobodactylus","taunayi","AMARAL",1933
"Colobosaura","kraepelini","WERNER",1910
"Colobosaura","modesta","REINHARDT & LUTKEN",1862
"Colobosauroides","carvalhoi","SOARES & CARAMASCHI",1998
"Colobosauroides","cearensis","CUNHA LIMA-VERDE & LIMA",1991
"Coluber","constrictor","LINNAEUS",1758
"Colubroelaps","nguyenvansangi","ORLOV KHARIN ANANJEVA THIEN TAO & QUANG TRUONG",2009
"Complicitus","nigrigularis","OTA & HIKIDA",1991
"Compsophis","albiventris","MOCQUARD",1894
"Compsophis","boulengeri","PERACCA",1892
"Compsophis","fatsibe","MERCURIO & ANDREONE",2005
"Compsophis","infralineatus","GUNTHER",1882
"Compsophis","laphystius","CADLE",1996
"Compsophis","vinckei","DOMERGUE",1988
"Compsophis","zeny","CADLE",1996
"Concinnia","amplus","COVACEVICH & MCDONALD",1980
"Concinnia","brachysoma","LONNBERG & ANDERSSON",1915
"Concinnia","frerei","GREER",1992
"Concinnia","martini","WELLS & WELLINGTON",1985
"Concinnia","queenslandiae","DE VIS",1890
"Concinnia","sokosoma","GREER",1992
"Concinnia","tenuis","GRAY",1831
"Concinnia","tigrinus","DE VIS",1888
"Congolacerta","asukului","GREENBAUM VILLANUEVA KUSAMBA ARISTOTE & BRANCH",2011
"Congolacerta","vauereselli","TORNIER",1902
"Coniophanes","alvarezi","CAMPBELL",1989
"Coniophanes","andresensis","BAILEY",1937
"Coniophanes","bipunctatus","GUNTHER",1858
"Coniophanes","dromiciformis","PETERS",1863
"Coniophanes","fissidens","GUNTHER",1858
"Coniophanes","imperialis","BAIRD & GIRARD",1859
"Coniophanes","joanae","MYERS",1966
"Coniophanes","lateritius","COPE",1862
"Coniophanes","longinquus","CADLE",1989
"Coniophanes","melanocephalus","PETERS",1869
"Coniophanes","meridanus","SCHMIDT & ANDREWS",1936
"Coniophanes","michoacanensis","FLORES-VILLELA & SMITH",2009
"Coniophanes","piceivittis","COPE",1870
"Coniophanes","quinquevittatus","DUMERIL BIBRON & DUMERIL",1854
"Coniophanes","sarae","PONCE-CAMPOS & SMITH",2001
"Coniophanes","schmidti","BAILEY",1937
"Coniophanes","taylori","HALL",1951
"Conolophus","marthae","GENTILE & SNELL",2009
"Conolophus","pallidus","HELLER",1903
"Conolophus","subcristatus","GRAY",1831
"Conophis","lineatus","DUMERIL BIBRON & DUMERIL",1854
"Conophis","morai","PEREZ-HIGAREDA LOPEZ-LUNA & SMITH",2002
"Conophis","vittatus","PETERS",1860
"Conopsis","acuta","COPE",1886
"Conopsis","amphisticha","SMITH & LAUFE",1945
"Conopsis","biserialis","TAYLOR & SMITH",1942
"Conopsis","lineata","KENNICOTT",1859
"Conopsis","megalodon","TAYLOR & SMITH",1942
"Conopsis","nasus","GUNTHER",1858
"Contia","longicaudae","FELDMAN & HOYER",2010
"Contia","tenuis","BAIRD & GIRARD",1852
"Contomastix","celata","CABRERA CARREIRA DI PIETRO & RIVERA",2019
"Contomastix","lacertoides","DUMERIL & BIBRON",1839
"Contomastix","leachei","PERACCA",1897
"Contomastix","serrana","CEI & MARTORI",1991
"Contomastix","vacariensis","FELTRIM & LEMA",2000
"Contomastix","vittata","BOULENGER",1902
"Copeoglossum","arajara","REBOUCAS-SPIEKER",1981
"Copeoglossum","aurae","HEDGES & CONN",2012
"Copeoglossum","margaritae","HEDGES & CONN",2012
"Copeoglossum","nigropunctatum","SPIX",1825
"Copeoglossum","redondae","HEDGES & CONN",2012
"Cophosaurus","texanus","TROSCHEL",1852
"Cophoscincopus","durus","COPE",1862
"Cophoscincopus","greeri","BOHME SCHMITZ & ZIEGLER",2000
"Cophoscincopus","senegalensis","TRAPE MEDIANNIKOV & TRAPE",2012
"Cophoscincopus","simulans","VAILLANT",1884
"Cophotis","ceylanica","PETERS",1861
"Cophotis","dumbara","SAMARAWICKRAMA RANAWANA RAJAPAKSHA ANANJEVA ORLOV RANASINGHE & SAMARAWICKRAMA",2006
"Corallus","annulatus","COPE",1875
"Corallus","batesii","GRAY",1860
"Corallus","blombergi","RENDAHL & VESTERGREN",1940
"Corallus","caninus","LINNAEUS",1758
"Corallus","cookii","GRAY",1842
"Corallus","cropanii","HOGE",1953
"Corallus","grenadensis","BARBOUR",1914
"Corallus","hortulana","LINNAEUS",1758
"Corallus","ruschenbergerii","COPE",1875
"Cordylosaurus","subtessellatus","SMITH",1844
"Cordylus","angolensis","BOCAGE",1895
"Cordylus","aridus","MOUTON & VAN WYK",1994
"Cordylus","beraduccii","BROADLEY & BRANCH",2002
"Cordylus","cloetei","MOUTON & VAN WYK",1994
"Cordylus","cordylus","LINNAEUS",1758
"Cordylus","imkeae","MOUTON & VAN WYK",1994
"Cordylus","jonesii","BOULENGER",1891
"Cordylus","machadoi","LAURENT",1964
"Cordylus","macropholis","BOULENGER",1910
"Cordylus","marunguensis","GREENBAUM STANLEY KUSAMBA MONINGA GOLDBERG & BURSEY",2012
"Cordylus","mclachlani","MOUTON",1986
"Cordylus","meculae","BRANCH RODEL & MARAIS",2005
"Cordylus","minor","FITZSIMONS",1943
"Cordylus","namakuiyus","STANLEY CERIACO BANDEIRA VALERIO BATES & BRANCH",2016
"Cordylus","niger","CUVIER",1829
"Cordylus","nyikae","BROADLEY & MOUTON",2000
"Cordylus","oelofseni","MOUTON & VAN WYK",1990
"Cordylus","phonolithos","MARQUES CERIACO STANLEY BANDEIRA AGARWAL & BAUER",2019
"Cordylus","rhodesianus","HEWITT",1933
"Cordylus","rivae","BOULENGER",1896
"Cordylus","tropidosternum","COPE",1869
"Cordylus","ukingensis","LOVERIDGE",1932
"Cordylus","vittifer","REICHENOW",1887
"Coronelaps","lepidus","REINHARDT",1861
"Coronella","austriaca","LAURENTI",1768
"Coronella","brachyura","GUNTHER",1866
"Coronella","girondica","DAUDIN",1803
"Correlophus","belepensis","BAUER WHITAKER SADLIER & JACKMAN",2012
"Correlophus","ciliatus","GUICHENOT",1866
"Correlophus","sarasinorum","ROUX",1913
"Corucia","zebrata","GRAY",1855
"Coryphophylax","brevicaudus","HARIKRISHNAN VASUDEVAN CHANDRAMOULI CHOUDHURY DUTTA & DAS",2012
"Coryphophylax","subcristatus","BLYTH",1860
"Corytophanes","cristatus","MERREM",1820
"Corytophanes","hernandesii","WIEGMANN",1831
"Corytophanes","percarinatus","DUMERIL",1856
"Crenadactylus","horni","LUCAS & FROST",1895
"Crenadactylus","naso","STORR",1978
"Crenadactylus","occidentalis","DOUGHTY ELLIS & OLIVER",2016
"Crenadactylus","ocellatus","GRAY",1845
"Crenadactylus","pilbarensis","DOUGHTY ELLIS & OLIVER",2016
"Crenadactylus","rostralis","STORR",1978
"Crenadactylus","tuberculatus","DOUGHTY ELLIS & OLIVER",2016
"Cricosaura","typica","GUNDLACH",1863
"Crisantophis","nevermanni","DUNN",1937
"Cristidorsa","otai","MAHONY",2009
"Cristidorsa","planidorsata","JERDON",1870
"Crocodilurus","amazonicus","SPIX",1825
"Crossobamon","eversmanni","WIEGMANN",1834
"Crossobamon","orientalis","BLANFORD",1876
"Crotalus","adamanteus","PALISOT DE BEAUVOIS",1799
"Crotalus","angelensis","KLAUBER",1963
"Crotalus","aquilus","KLAUBER",1952
"Crotalus","armstrongi","CAMPBELL",1979
"Crotalus","atrox","BAIRD & GIRARD",1853
"Crotalus","basiliscus","COPE",1864
"Crotalus","campbelli","BRYSON JR LINKEM DORCAS LATHROP JONES ALVARADO-DIAZ GRUNWALD & MURPHY",2014
"Crotalus","catalinensis","CLIFF",1954
"Crotalus","cerastes","HALLOWELL",1854
"Crotalus","cerberus","COUES",1875
"Crotalus","concolor","WOODBURY",1929
"Crotalus","culminatus","KLAUBER",1952
"Crotalus","durissus","LINNAEUS",1758
"Crotalus","enyo","COPE",1861
"Crotalus","ericsmithi","CAMPBELL & FLORES-VILLELA",2008
"Crotalus","estebanensis","KLAUBER",1949
"Crotalus","helleri","MEEK",1905
"Crotalus","horridus","LINNAEUS",1758
"Crotalus","intermedius","TROSCHEL",1865
"Crotalus","lannomi","TANNER",1966
"Crotalus","lepidus","KENNICOTT",1861
"Crotalus","lorenzoensis","RADCLIFF & MASLIN",1975
"Crotalus","lutosus","KLAUBER",1930
"Crotalus","mitchellii","COPE",1861
"Crotalus","molossus","BAIRD & GIRARD",1853
"Crotalus","morulus","KLAUBER",1952
"Crotalus","oreganus","HOLBROOK",1840
"Crotalus","ornatus","HALLOWELL",1854
"Crotalus","polisi","MEIK SCHAACK FLORES-VILLELA & STREICHER",2018
"Crotalus","polystictus","COPE",1865
"Crotalus","pricei","VAN DENBURGH",1895
"Crotalus","pusillus","KLAUBER",1952
"Crotalus","pyrrhus","COPE",1866
"Crotalus","ravus","COPE",1865
"Crotalus","ruber","COPE",1892
"Crotalus","scutulatus","KENNICOTT",1861
"Crotalus","simus","LATREILLE",1801
"Crotalus","stejnegeri","DUNN",1919
"Crotalus","stephensi","KLAUBER",1930
"Crotalus","tancitarensis","ALVARADO-DIAZ & CAMPBELL",2004
"Crotalus","thalassoporus","MEIK SCHAACK FLORES-VILLELA & STREICHER",2018
"Crotalus","tigris","KENNICOTT",1859
"Crotalus","tlaloci","BRYSON LINKEM DORCAS LATHROP JONES ALVARADO-DIAZ GRUNWALD & MURPHY",2014
"Crotalus","totonacus","GLOYD & KAUFFELD",1940
"Crotalus","transversus","TAYLOR",1944
"Crotalus","triseriatus","WAGLER",1830
"Crotalus","tzabcan","KLAUBER",1952
"Crotalus","unicolor","VAN LIDTH DE JEUDE",1887
"Crotalus","vegrandis","KLAUBER",1941
"Crotalus","viridis","RAFINESQUE",1818
"Crotalus","willardi","MEEK",1905
"Crotaphopeltis","barotseensis","BROADLEY",1968
"Crotaphopeltis","braestrupi","RASMUSSEN",1985
"Crotaphopeltis","degeni","BOULENGER",1906
"Crotaphopeltis","hippocrepis","REINHARDT",1843
"Crotaphopeltis","hotamboeia","LAURENTI",1768
"Crotaphopeltis","tornieri","WERNER",1908
"Crotaphytus","antiquus","AXTELL & WEBB",1995
"Crotaphytus","bicinctores","SMITH & TANNER",1972
"Crotaphytus","collaris","SAY",1822
"Crotaphytus","dickersonae","SCHMIDT",1922
"Crotaphytus","grismeri","MCGUIRE",1994
"Crotaphytus","insularis","VAN DENBURGH & SLEVIN",1921
"Crotaphytus","nebrius","AXTELL & MONTANUCCI",1977
"Crotaphytus","reticulatus","BAIRD",1858
"Crotaphytus","vestigium","SMITH & TANNER",1972
"Cryophis","hallbergi","BOGERT & DUELLMAN",1963
"Cryptactites","peringueyi","BOULENGER",1910
"Cryptagama","aurita","STORR",1981
"Cryptoblepharus","adamsi","HORNER",2007
"Cryptoblepharus","africanus","STERNFELD",1918
"Cryptoblepharus","ahli","MERTENS",1928
"Cryptoblepharus","aldabrae","STERNFELD",1918
"Cryptoblepharus","ater","BOETTGER",1913
"Cryptoblepharus","australis","STERNFELD",1918
"Cryptoblepharus","balinensis","BARBOUR",1911
"Cryptoblepharus","bitaeniatus","BOETTGER",1913
"Cryptoblepharus","boutonii","DES JARDIN",1831
"Cryptoblepharus","buchananii","GRAY",1838
"Cryptoblepharus","burdeni","DUNN",1927
"Cryptoblepharus","caudatus","STERNFELD",1918
"Cryptoblepharus","cognatus","BOETTGER",1881
"Cryptoblepharus","cursor","BARBOUR",1911
"Cryptoblepharus","cygnatus","HORNER",2007
"Cryptoblepharus","daedalos","HORNER",2007
"Cryptoblepharus","egeriae","BOULENGER",1888
"Cryptoblepharus","eximius","GIRARD",1858
"Cryptoblepharus","exochus","HORNER",2007
"Cryptoblepharus","fuhni","COVACEVICH & INGRAM",1978
"Cryptoblepharus","furvus","HORNER",2007
"Cryptoblepharus","gloriosus","STEJNEGER",1893
"Cryptoblepharus","gurrmul","HORNER",2007
"Cryptoblepharus","juno","HORNER",2007
"Cryptoblepharus","keiensis","ROUX",1910
"Cryptoblepharus","leschenault","COCTEAU",1832
"Cryptoblepharus","litoralis","MERTENS",1958
"Cryptoblepharus","megastictus","STORR",1976
"Cryptoblepharus","mertensi","HORNER",2007
"Cryptoblepharus","metallicus","BOULENGER",1887
"Cryptoblepharus","nigropunctatus","HALLOWELL",1861
"Cryptoblepharus","novaeguineae","MERTENS",1928
"Cryptoblepharus","novocaledonicus","MERTENS",1928
"Cryptoblepharus","novohebridicus","MERTENS",1928
"Cryptoblepharus","ochrus","HORNER",2007
"Cryptoblepharus","pannosus","HORNER",2007
"Cryptoblepharus","plagiocephalus","COCTEAU",1836
"Cryptoblepharus","poecilopleurus","WIEGMANN",1836
"Cryptoblepharus","pulcher","STERNFELD",1918
"Cryptoblepharus","quinquetaeniatus","GUNTHER",1874
"Cryptoblepharus","renschi","MERTENS",1928
"Cryptoblepharus","richardsi","HORNER",2007
"Cryptoblepharus","ruber","BORNER & SCHUTTLER",1981
"Cryptoblepharus","rutilus","PETERS",1879
"Cryptoblepharus","schlegelianus","MERTENS",1928
"Cryptoblepharus","tytthos","HORNER",2007
"Cryptoblepharus","ustulatus","HORNER",2007
"Cryptoblepharus","virgatus","GARMAN",1901
"Cryptoblepharus","voeltzkowi","STERNFELD",1918
"Cryptoblepharus","wulbu","HORNER",2007
"Cryptoblepharus","xenikos","HORNER",2007
